,participant,code,startTime,endTime,duration,GT,GS,deducted,to_deduct
4017,60192610f8a80c12afba8ad7,access_from-matrix_single-value,2021-02-02T10:45:41.068Z,2021-02-02T10:45:53.127Z,12.059000000000001,False,True,[],0.0
4018,60192610f8a80c12afba8ad7,access_from-matrix_multiple-values,2021-02-02T10:45:53.134Z,2021-02-02T10:46:07.011Z,13.877,False,True,[],0.0
4019,60192610f8a80c12afba8ad7,access_from-matrix_rows-or-columns,2021-02-02T10:46:07.016Z,2021-02-02T10:46:16.933Z,9.917,False,True,[],0.0
4020,60192610f8a80c12afba8ad7,access_from-matrix_row-and-column-combination,2021-02-02T10:46:16.937Z,2021-02-02T10:46:24.175Z,7.238,False,True,[],0.0
4021,60192610f8a80c12afba8ad7,access_from-matrix_by-mask,2021-02-02T10:46:24.18Z,2021-02-02T10:46:29.715Z,5.535,False,True,[],0.0
4022,60192610f8a80c12afba8ad7,access_from-matrix_by-condition,2021-02-02T10:46:29.723Z,2021-02-02T10:46:34.62Z,4.897,False,True,[],0.0
4023,60192610f8a80c12afba8ad7,access_from-matrix_indices-by-condition,2021-02-02T10:46:34.628Z,2021-02-02T10:46:41.802Z,7.174,False,True,[],0.0
4024,60192610f8a80c12afba8ad7,access_from-dataframe_column(s)-by-name,2021-02-02T10:46:41.811Z,2021-02-02T10:46:48.031Z,6.220000000000001,False,True,[],0.0
4025,60192610f8a80c12afba8ad7,access_from-dataframe_element-by-index,2021-02-02T10:46:48.041Z,2021-02-02T10:47:57.012Z,68.971,False,True,[],0.0
4026,60192610f8a80c12afba8ad7,access_from-dataframe_rows-or-columns-by-index,2021-02-02T10:47:57.02Z,2021-02-02T10:48:09.152Z,12.132000000000001,False,True,[],0.0
4027,60192610f8a80c12afba8ad7,access_from-dataframe_rows-by-condition,2021-02-02T10:48:09.16Z,2021-02-02T10:48:10.176Z,1.016,False,True,[],0.0
4028,60192610f8a80c12afba8ad7,access_from-dataframe_rows-by-mask,2021-02-02T10:48:10.179Z,2021-02-02T10:48:10.641Z,0.462,False,True,[],0.0
4029,60192610f8a80c12afba8ad7,access_from-dataframe_row-indices-by-condition,2021-02-02T10:48:10.647Z,2021-02-02T10:48:11.088Z,0.441,False,True,[],0.0
4030,60192610f8a80c12afba8ad7,calculate,2021-02-02T10:53:20.964Z,2021-02-02T10:53:48.781Z,27.817,False,True,[],0.0
4031,60192610f8a80c12afba8ad7,calculate_vectors_with-single-value,2021-02-02T10:53:48.788Z,2021-02-02T10:53:52.742Z,3.954,False,True,[],0.0
4032,60192610f8a80c12afba8ad7,calculate_vectors_elementwise,2021-02-02T10:53:52.747Z,2021-02-02T10:54:17.896Z,25.149,False,True,[],0.0
4033,60192610f8a80c12afba8ad7,calculate_vectors_aggregation,2021-02-02T10:54:17.903Z,2021-02-02T10:54:27.072Z,9.169,False,True,[],0.0
4034,60192610f8a80c12afba8ad7,calculate_vectors_mask,2021-02-02T10:54:27.083Z,2021-02-02T10:54:31.691Z,4.6080000000000005,False,True,[],0.0
4035,60192610f8a80c12afba8ad7,calculate_vectors_pairwise,2021-02-02T10:54:31.697Z,2021-02-02T10:54:34.392Z,2.6950000000000003,False,True,[],0.0
4036,60192610f8a80c12afba8ad7,calculate_matrices_with-single-value,2021-02-02T10:54:34.398Z,2021-02-02T10:54:54.849Z,20.451,False,True,[],0.0
4037,60192610f8a80c12afba8ad7,calculate_matrices_elementwise,2021-02-02T10:54:54.855Z,2021-02-02T10:54:59.498Z,4.643000000000001,False,True,[],0.0
4038,60192610f8a80c12afba8ad7,calculate_matrices_aggregation,2021-02-02T10:54:59.507Z,2021-02-02T10:55:02.415Z,2.9080000000000004,False,True,[],0.0
4039,60192610f8a80c12afba8ad7,calculate_matrices_mask,2021-02-02T10:55:02.425Z,2021-02-02T10:55:05.012Z,2.587,False,True,[],0.0
4040,60192610f8a80c12afba8ad7,calculate_matrices_rowwise-aggregation,2021-02-02T10:55:05.018Z,2021-02-02T10:55:08.966Z,3.9480000000000004,False,True,[],0.0
4041,60192610f8a80c12afba8ad7,calculate_matrices_columnwise-aggregation,2021-02-02T10:55:08.974Z,2021-02-02T10:55:12.991Z,4.017,False,True,[],0.0
4042,60192610f8a80c12afba8ad7,calculate_dataframes_with-single-value,2021-02-02T10:55:12.998Z,2021-02-02T10:55:41.719Z,28.721,False,True,[],0.0
4043,60192610f8a80c12afba8ad7,calculate_dataframes_elementwise,2021-02-02T10:55:41.727Z,2021-02-02T10:55:50.58Z,8.853,False,True,[],0.0
4044,60192610f8a80c12afba8ad7,calculate_dataframes_calculating-new-column,2021-02-02T10:55:50.586Z,2021-02-02T10:55:50.881Z,0.29500000000000004,False,True,[],0.0
4045,60192610f8a80c12afba8ad7,calculate_dataframes_aggregation,2021-02-02T10:55:50.888Z,2021-02-02T10:55:51.058Z,0.17,False,True,[],0.0
4046,60192610f8a80c12afba8ad7,calculate_dataframes_rowwise-aggregation,2021-02-02T10:55:51.063Z,2021-02-02T10:55:51.214Z,0.15100000000000002,False,True,[],0.0
4047,60192610f8a80c12afba8ad7,calculate_dataframes_columnwise-aggregation,2021-02-02T10:55:51.22Z,2021-02-02T10:55:52.408Z,1.1880000000000002,False,True,[],0.0
4048,60192610f8a80c12afba8ad7,calculate_dataframes_groupwise-aggregation,2021-02-02T10:55:52.414Z,2021-02-02T10:55:52.823Z,0.40900000000000003,False,True,[],0.0
4049,60192610f8a80c12afba8ad7,combine,2021-02-02T11:04:12.688Z,2021-02-02T11:04:20.358Z,7.670000000000001,False,True,[],0.0
4050,60192610f8a80c12afba8ad7,combine_matrices_binding-vertically,2021-02-02T11:04:20.368Z,2021-02-02T11:04:21.86Z,1.492,False,True,[],0.0
4051,60192610f8a80c12afba8ad7,combine_matrices_binding-horizontally,2021-02-02T11:04:21.869Z,2021-02-02T11:04:22.281Z,0.41200000000000003,False,True,[],0.0
4052,60192610f8a80c12afba8ad7,combine_dataframes_with-vector,2021-02-02T11:04:22.29Z,2021-02-02T11:04:22.638Z,0.34800000000000003,False,True,[],0.0
4053,60192610f8a80c12afba8ad7,combine_dataframes_binding-vertically,2021-02-02T11:04:22.645Z,2021-02-02T11:04:23.022Z,0.377,False,True,[],0.0
4054,60192610f8a80c12afba8ad7,combine_dataframes_binding-horizontally,2021-02-02T11:04:23.033Z,2021-02-02T11:04:23.457Z,0.42400000000000004,False,True,[],0.0
4055,60192610f8a80c12afba8ad7,combine_dataframes_by-merging,2021-02-02T11:04:23.465Z,2021-02-02T11:04:23.896Z,0.43100000000000005,False,True,[],0.0
4056,60192610f8a80c12afba8ad7,restructure,2021-02-02T11:11:39.379Z,2021-02-02T11:11:40.954Z,1.5750000000000002,False,True,[],0.0
4057,60192610f8a80c12afba8ad7,restructure_vectors_by-sorting,2021-02-02T11:11:40.959Z,2021-02-02T11:11:42.863Z,1.9040000000000001,False,True,[],0.0
4058,60192610f8a80c12afba8ad7,restructure_matrices_flattening,2021-02-02T11:11:42.869Z,2021-02-02T11:11:43.195Z,0.326,False,True,[],0.0
4059,60192610f8a80c12afba8ad7,restructure_matrices_rotating,2021-02-02T11:11:43.203Z,2021-02-02T11:11:43.39Z,0.187,False,True,[],0.0
4060,60192610f8a80c12afba8ad7,restructure_dataframes_sorting-by-column,2021-02-02T11:11:43.397Z,2021-02-02T11:11:44.016Z,0.619,False,True,[],0.0
4061,60192610f8a80c12afba8ad7,restructure_dataframes_pivoting-long-to-wide,2021-02-02T11:11:44.023Z,2021-02-02T11:11:44.492Z,0.46900000000000003,False,True,[],0.0
4062,60192610f8a80c12afba8ad7,restructure_dataframes_pivoting-wide-to-long,2021-02-02T11:11:44.502Z,2021-02-02T11:11:44.691Z,0.189,False,True,[],0.0
4063,6019291bf8a80c12afba99cf,create,2021-02-02T10:29:21.448Z,2021-02-02T10:30:48.062Z,86.614,False,True,[],0.0
4064,6019291bf8a80c12afba99cf,create_vector,2021-02-02T10:30:48.07Z,2021-02-02T10:31:24.436Z,36.366,False,True,[],0.0
4065,6019291bf8a80c12afba99cf,create_vector_without-names,2021-02-02T10:31:24.441Z,2021-02-02T10:31:36.763Z,12.322000000000001,False,True,[],0.0
4066,6019291bf8a80c12afba99cf,create_vector_with-names,2021-02-02T10:31:36.768Z,2021-02-02T10:32:01.157Z,24.389000000000003,False,True,[],0.0
4067,6019291bf8a80c12afba99cf,create_vector_arithmetic-sequence,2021-02-02T10:32:01.162Z,2021-02-02T10:32:07.402Z,6.24,False,True,[],0.0
4068,6019291bf8a80c12afba99cf,create_vector_from-smaller-vectors,2021-02-02T10:32:07.412Z,2021-02-02T10:32:12.739Z,5.327,False,True,[],0.0
4069,6019291bf8a80c12afba99cf,create_vector_by-repeating-vectors,2021-02-02T10:32:12.748Z,2021-02-02T10:32:21.563Z,8.815000000000001,False,True,[],0.0
4070,6019291bf8a80c12afba99cf,create_matrix,2021-02-02T10:32:21.573Z,2021-02-02T10:32:26.664Z,5.091,False,True,[],0.0
4071,6019291bf8a80c12afba99cf,create_matrix_by-folding-a-vector,2021-02-02T10:32:26.674Z,2021-02-02T10:32:31.048Z,4.3740000000000006,False,True,[],0.0
4072,6019291bf8a80c12afba99cf,create_matrix_from-multiple-vectors,2021-02-02T10:32:31.053Z,2021-02-02T10:32:32.788Z,1.735,False,True,[],0.0
4073,6019291bf8a80c12afba99cf,create_dataframe,2021-02-02T10:32:32.794Z,2021-02-02T10:32:48.841Z,16.047,False,True,[],0.0
4074,6019291bf8a80c12afba99cf,create_dataframe_from-vectors,2021-02-02T10:32:48.847Z,2021-02-02T10:32:55.034Z,6.187,False,True,[],0.0
4075,6019291bf8a80c12afba99cf,create_dataframe_from-a-matrix,2021-02-02T10:32:55.039Z,2021-02-02T10:33:11.866Z,16.827,False,True,[],0.0
4076,6019291bf8a80c12afba99cf,access,2021-02-02T10:40:58.969Z,2021-02-02T10:50:38.17Z,579.201,False,True,"[['2021-02-02T10:41:32.952Z', '2021-02-02T10:43:15.521Z'], ['2021-02-02T10:41:36.084Z', '2021-02-02T10:41:36.084Z'], ['2021-02-02T10:43:16.431Z', '2021-02-02T10:45:18.503Z'], ['2021-02-02T10:45:19.107Z', '2021-02-02T10:46:19.448Z'], ['2021-02-02T10:45:20.318Z', '2021-02-02T10:45:20.318Z'], ['2021-02-02T10:46:23.426Z', '2021-02-02T10:47:07.331Z'], ['2021-02-02T10:47:20.907Z', '2021-02-02T10:49:29.346Z'], ['2021-02-02T10:47:21.778Z', '2021-02-02T10:47:21.778Z'], ['2021-02-02T10:49:37.977Z', '2021-02-02T10:49:54.505Z']]",473.85400000000004
4077,6019291bf8a80c12afba99cf,access_from-vector_by-index,2021-02-02T10:50:38.177Z,2021-02-02T10:50:44.266Z,6.089,False,True,[],0.0
4078,6019291bf8a80c12afba99cf,access_from-vector_by-name,2021-02-02T10:50:44.274Z,2021-02-02T10:50:48.526Z,4.252000000000001,False,True,[],0.0
4079,6019291bf8a80c12afba99cf,access_from-vector_by-condition,2021-02-02T10:50:48.53Z,2021-02-02T10:50:50.563Z,2.033,False,True,[],0.0
4080,6019291bf8a80c12afba99cf,access_from-vector_by-mask,2021-02-02T10:50:50.569Z,2021-02-02T10:50:51.672Z,1.103,False,True,[],0.0
4081,6019291bf8a80c12afba99cf,access_from-vector_indices-by-condition,2021-02-02T10:50:51.679Z,2021-02-02T10:50:52.723Z,1.044,False,True,[],0.0
4082,6019291bf8a80c12afba99cf,access_from-matrix_single-value,2021-02-02T10:50:52.727Z,2021-02-02T10:50:54.115Z,1.3880000000000001,False,True,[],0.0
4083,6019291bf8a80c12afba99cf,access_from-matrix_multiple-values,2021-02-02T10:50:54.119Z,2021-02-02T10:50:55.593Z,1.4740000000000002,False,True,[],0.0
4084,6019291bf8a80c12afba99cf,access_from-matrix_rows-or-columns,2021-02-02T10:50:55.6Z,2021-02-02T10:50:57.004Z,1.4040000000000001,False,True,[],0.0
4085,6019291bf8a80c12afba99cf,access_from-matrix_row-and-column-combination,2021-02-02T10:50:57.014Z,2021-02-02T10:50:57.841Z,0.8270000000000001,False,True,[],0.0
4086,6019291bf8a80c12afba99cf,access_from-matrix_by-mask,2021-02-02T10:50:57.845Z,2021-02-02T10:50:58.601Z,0.756,False,True,[],0.0
4087,6019291bf8a80c12afba99cf,access_from-matrix_by-condition,2021-02-02T10:50:58.604Z,2021-02-02T10:50:59.47Z,0.8660000000000001,False,True,[],0.0
4088,6019291bf8a80c12afba99cf,access_from-matrix_indices-by-condition,2021-02-02T10:50:59.475Z,2021-02-02T10:51:00.253Z,0.778,False,True,[],0.0
4089,6019291bf8a80c12afba99cf,access_from-dataframe_column(s)-by-name,2021-02-02T10:51:00.257Z,2021-02-02T10:51:01.073Z,0.8160000000000001,False,True,[],0.0
4090,6019291bf8a80c12afba99cf,access_from-dataframe_element-by-index,2021-02-02T10:51:01.077Z,2021-02-02T10:51:01.756Z,0.679,False,True,[],0.0
4091,6019291bf8a80c12afba99cf,access_from-dataframe_rows-or-columns-by-index,2021-02-02T10:51:01.762Z,2021-02-02T10:51:02.378Z,0.616,False,True,[],0.0
4092,6019291bf8a80c12afba99cf,access_from-dataframe_rows-by-condition,2021-02-02T10:51:02.382Z,2021-02-02T10:51:02.927Z,0.545,False,True,[],0.0
4093,6019291bf8a80c12afba99cf,access_from-dataframe_rows-by-mask,2021-02-02T10:51:02.933Z,2021-02-02T10:51:03.502Z,0.5690000000000001,False,True,[],0.0
4094,6019291bf8a80c12afba99cf,access_from-dataframe_row-indices-by-condition,2021-02-02T10:51:03.506Z,2021-02-02T10:51:04.065Z,0.559,False,True,[],0.0
4095,6019291bf8a80c12afba99cf,calculate,2021-02-02T10:58:53.133Z,2021-02-02T10:59:02.797Z,9.664000000000001,False,True,[],0.0
4096,6019291bf8a80c12afba99cf,calculate_vectors_with-single-value,2021-02-02T10:59:02.805Z,2021-02-02T10:59:08.981Z,6.176,False,True,[],0.0
4097,6019291bf8a80c12afba99cf,calculate_vectors_elementwise,2021-02-02T10:59:08.988Z,2021-02-02T10:59:19.432Z,10.444,False,True,[],0.0
4098,6019291bf8a80c12afba99cf,calculate_vectors_aggregation,2021-02-02T10:59:19.437Z,2021-02-02T10:59:21.212Z,1.7750000000000001,False,True,[],0.0
4099,6019291bf8a80c12afba99cf,calculate_vectors_mask,2021-02-02T10:59:21.216Z,2021-02-02T10:59:28.656Z,7.44,False,True,[],0.0
4100,6019291bf8a80c12afba99cf,calculate_vectors_pairwise,2021-02-02T10:59:28.667Z,2021-02-02T10:59:33.669Z,5.002000000000001,False,True,[],0.0
4101,6019291bf8a80c12afba99cf,calculate_matrices_with-single-value,2021-02-02T10:59:33.677Z,2021-02-02T10:59:40.813Z,7.136,False,True,[],0.0
4102,6019291bf8a80c12afba99cf,calculate_matrices_elementwise,2021-02-02T10:59:40.818Z,2021-02-02T10:59:53.314Z,12.496,False,True,[],0.0
4103,6019291bf8a80c12afba99cf,calculate_matrices_aggregation,2021-02-02T10:59:53.321Z,2021-02-02T10:59:55.693Z,2.3720000000000003,False,True,[],0.0
4104,6019291bf8a80c12afba99cf,calculate_matrices_mask,2021-02-02T10:59:55.7Z,2021-02-02T10:59:56.412Z,0.7120000000000001,False,True,[],0.0
4105,6019291bf8a80c12afba99cf,calculate_matrices_rowwise-aggregation,2021-02-02T10:59:56.419Z,2021-02-02T10:59:57.009Z,0.5900000000000001,False,True,[],0.0
4106,6019291bf8a80c12afba99cf,calculate_matrices_columnwise-aggregation,2021-02-02T10:59:57.017Z,2021-02-02T10:59:57.657Z,0.64,False,True,[],0.0
4107,6019291bf8a80c12afba99cf,calculate_dataframes_with-single-value,2021-02-02T10:59:57.664Z,2021-02-02T10:59:59.019Z,1.355,False,True,[],0.0
4108,6019291bf8a80c12afba99cf,calculate_dataframes_elementwise,2021-02-02T10:59:59.027Z,2021-02-02T10:59:59.351Z,0.324,False,True,[],0.0
4109,6019291bf8a80c12afba99cf,calculate_dataframes_calculating-new-column,2021-02-02T10:59:59.361Z,2021-02-02T10:59:59.705Z,0.34400000000000003,False,True,[],0.0
4110,6019291bf8a80c12afba99cf,calculate_dataframes_aggregation,2021-02-02T10:59:59.71Z,2021-02-02T11:00:00.088Z,0.378,False,True,[],0.0
4111,6019291bf8a80c12afba99cf,calculate_dataframes_rowwise-aggregation,2021-02-02T11:00:00.097Z,2021-02-02T11:00:00.439Z,0.342,False,True,[],0.0
4112,6019291bf8a80c12afba99cf,calculate_dataframes_columnwise-aggregation,2021-02-02T11:00:00.446Z,2021-02-02T11:00:01.007Z,0.561,False,True,[],0.0
4113,6019291bf8a80c12afba99cf,calculate_dataframes_groupwise-aggregation,2021-02-02T11:00:01.014Z,2021-02-02T11:00:01.861Z,0.8470000000000001,False,True,[],0.0
4114,6019291bf8a80c12afba99cf,combine,2021-02-02T11:09:46.702Z,2021-02-02T11:09:50.104Z,3.402,False,True,[],0.0
4115,6019291bf8a80c12afba99cf,combine_matrices_binding-vertically,2021-02-02T11:09:50.11Z,2021-02-02T11:09:51.549Z,1.439,False,True,[],0.0
4116,6019291bf8a80c12afba99cf,combine_matrices_binding-horizontally,2021-02-02T11:09:51.558Z,2021-02-02T11:09:52.235Z,0.677,False,True,[],0.0
4117,6019291bf8a80c12afba99cf,combine_dataframes_with-vector,2021-02-02T11:09:52.238Z,2021-02-02T11:09:52.809Z,0.5710000000000001,False,True,[],0.0
4118,6019291bf8a80c12afba99cf,combine_dataframes_binding-vertically,2021-02-02T11:09:52.816Z,2021-02-02T11:09:53.397Z,0.5810000000000001,False,True,[],0.0
4119,6019291bf8a80c12afba99cf,combine_dataframes_binding-horizontally,2021-02-02T11:09:53.401Z,2021-02-02T11:09:54.013Z,0.612,False,True,[],0.0
4120,6019291bf8a80c12afba99cf,combine_dataframes_by-merging,2021-02-02T11:09:54.023Z,2021-02-02T11:09:54.635Z,0.612,False,True,[],0.0
4121,6019291bf8a80c12afba99cf,restructure,2021-02-02T11:12:32.018Z,2021-02-02T11:12:43.75Z,11.732000000000001,False,True,[],0.0
4122,6019291bf8a80c12afba99cf,restructure_vectors_by-sorting,2021-02-02T11:12:43.762Z,2021-02-02T11:12:49.086Z,5.324000000000001,False,True,[],0.0
4123,6019291bf8a80c12afba99cf,restructure_matrices_flattening,2021-02-02T11:12:49.094Z,2021-02-02T11:13:11.28Z,22.186,False,True,[],0.0
4124,6019291bf8a80c12afba99cf,restructure_matrices_rotating,2021-02-02T11:13:11.292Z,2021-02-02T11:13:23.873Z,12.581000000000001,False,True,[],0.0
4125,6019291bf8a80c12afba99cf,restructure_dataframes_sorting-by-column,2021-02-02T11:13:23.88Z,2021-02-02T11:13:25.666Z,1.786,False,True,[],0.0
4126,6019291bf8a80c12afba99cf,restructure_dataframes_pivoting-long-to-wide,2021-02-02T11:13:25.674Z,2021-02-02T11:13:37.281Z,11.607000000000001,False,True,[],0.0
4127,6019291bf8a80c12afba99cf,restructure_dataframes_pivoting-wide-to-long,2021-02-02T11:13:37.293Z,2021-02-02T11:13:38.249Z,0.9560000000000001,False,True,[],0.0
4128,601927dbf8a80c12afba9299,create,2021-02-02T10:23:37.823Z,2021-02-02T10:32:17.322Z,519.499,False,True,"[['2021-02-02T10:23:47.199Z', '2021-02-02T10:32:12.246Z'], ['2021-02-02T10:23:47.839Z', '2021-02-02T10:23:47.839Z'], ['2021-02-02T10:26:00.042Z', '2021-02-02T10:26:00.042Z']]",505.047
4129,601927dbf8a80c12afba9299,create_vector,2021-02-02T10:32:17.328Z,2021-02-02T10:32:21.816Z,4.488,False,True,[],0.0
4130,601927dbf8a80c12afba9299,create_vector_without-names,2021-02-02T10:32:21.822Z,2021-02-02T10:32:23.223Z,1.401,False,True,[],0.0
4131,601927dbf8a80c12afba9299,create_vector_without-names,2021-02-02T10:32:26.404Z,2021-02-02T10:32:27.421Z,1.0170000000000001,False,True,[],0.0
4132,601927dbf8a80c12afba9299,create_vector_with-names,2021-02-02T10:32:27.427Z,2021-02-02T10:32:27.793Z,0.36600000000000005,False,True,[],0.0
4133,601927dbf8a80c12afba9299,create_vector_arithmetic-sequence,2021-02-02T10:32:27.801Z,2021-02-02T10:32:29.484Z,1.683,False,True,[],0.0
4134,601927dbf8a80c12afba9299,create_vector_from-smaller-vectors,2021-02-02T10:32:29.489Z,2021-02-02T10:32:32.974Z,3.4850000000000003,False,True,[],0.0
4135,601927dbf8a80c12afba9299,create_vector_by-repeating-vectors,2021-02-02T10:32:32.978Z,2021-02-02T10:32:34.772Z,1.794,False,True,[],0.0
4136,601927dbf8a80c12afba9299,create_matrix,2021-02-02T10:32:34.776Z,2021-02-02T10:32:38.553Z,3.777,False,True,[],0.0
4137,601927dbf8a80c12afba9299,create_matrix_by-folding-a-vector,2021-02-02T10:32:38.557Z,2021-02-02T10:32:40.694Z,2.137,False,True,[],0.0
4138,601927dbf8a80c12afba9299,create_matrix_from-multiple-vectors,2021-02-02T10:32:40.699Z,2021-02-02T10:32:44.105Z,3.406,False,True,[],0.0
4139,601927dbf8a80c12afba9299,create_dataframe,2021-02-02T10:32:44.11Z,2021-02-02T10:32:49.395Z,5.285,False,True,[],0.0
4140,601927dbf8a80c12afba9299,create_dataframe_from-vectors,2021-02-02T10:32:49.4Z,2021-02-02T10:32:51.566Z,2.166,False,True,[],0.0
4141,601927dbf8a80c12afba9299,create_dataframe_from-a-matrix,2021-02-02T10:32:51.57Z,2021-02-02T10:32:52.578Z,1.008,False,True,[],0.0
4142,601927dbf8a80c12afba9299,access,2021-02-02T10:36:19.142Z,2021-02-02T10:36:20.902Z,1.76,False,True,[],0.0
4143,601927dbf8a80c12afba9299,access_from-vector_by-index,2021-02-02T10:36:20.906Z,2021-02-02T10:36:26.541Z,5.635000000000001,False,True,[],0.0
4144,601927dbf8a80c12afba9299,access_from-vector_by-name,2021-02-02T10:36:26.549Z,2021-02-02T10:36:31.335Z,4.7860000000000005,False,True,[],0.0
4145,601927dbf8a80c12afba9299,access_from-vector_by-condition,2021-02-02T10:36:31.34Z,2021-02-02T10:37:35.982Z,64.64200000000001,False,True,"[['2021-02-02T10:36:38.18Z', '2021-02-02T10:37:27.872Z']]",49.692
4146,601927dbf8a80c12afba9299,access_from-vector_by-mask,2021-02-02T10:37:35.986Z,2021-02-02T10:37:48.848Z,12.862,False,True,[],0.0
4147,601927dbf8a80c12afba9299,access_from-vector_by-mask,2021-02-02T10:37:58.824Z,2021-02-02T10:38:03.439Z,4.615,False,True,[],0.0
4148,601927dbf8a80c12afba9299,access_from-vector_indices-by-condition,2021-02-02T10:38:03.444Z,2021-02-02T10:38:03.756Z,0.312,False,True,[],0.0
4149,601927dbf8a80c12afba9299,access_from-vector_by-mask,2021-02-02T10:38:06.572Z,2021-02-02T10:38:08.649Z,2.077,False,True,[],0.0
4150,601927dbf8a80c12afba9299,access_from-vector_indices-by-condition,2021-02-02T10:38:08.653Z,2021-02-02T10:38:09.886Z,1.233,False,True,[],0.0
4151,601927dbf8a80c12afba9299,access_from-matrix_single-value,2021-02-02T10:38:09.892Z,2021-02-02T10:38:36.801Z,26.909000000000002,False,True,[],0.0
4152,601927dbf8a80c12afba9299,access_from-matrix_multiple-values,2021-02-02T10:38:36.806Z,2021-02-02T10:38:55.221Z,18.415000000000003,False,True,[],0.0
4153,601927dbf8a80c12afba9299,access_from-matrix_rows-or-columns,2021-02-02T10:38:55.225Z,2021-02-02T10:38:58.538Z,3.313,False,True,[],0.0
4154,601927dbf8a80c12afba9299,access_from-matrix_row-and-column-combination,2021-02-02T10:38:58.543Z,2021-02-02T10:39:05.624Z,7.081,False,True,"[['2021-02-02T10:38:58.971Z', '2021-02-02T10:38:59.675Z']]",0.704
4155,601927dbf8a80c12afba9299,access_from-matrix_by-mask,2021-02-02T10:39:05.63Z,2021-02-02T10:39:08.549Z,2.919,False,True,[],0.0
4156,601927dbf8a80c12afba9299,access_from-matrix_by-condition,2021-02-02T10:39:08.552Z,2021-02-02T10:39:08.769Z,0.21700000000000003,False,True,[],0.0
